teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Grafico 2,21,10,10,3,1,0.4,0,1,5,5,4,0.1,0.112756,-0.336237,0.06131,-0.648753,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Grafico 2,23,13,12,5,1,0.461538,0,1,4,4,4,0.076923,0.036657,-0.675805,0.089024,-0.224868,0.0,0.076923,0.0,0.0,0.0,0.076923,0.307692,0.0,0.0,0.0,0.461538,0.076923,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,25,10,10,4,1,0.4,0,1,5,5,4,0.1,0.006188,-0.811763,0.074388,-0.448724,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,27,16,16,3,1,0.375,0,1,4,4,4,0.0625,0.111972,-0.339735,0.023218,-1.23139,0.0,0.25,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.375,0.125,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Grafico 2,29,25,24,3,1,0.48,0,1,3,3,4,0.04,0.053491,-0.600688,0.081662,-0.337464,0.0,0.2,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.48,0.04,0.0,0.16,0.0,0.0,0.0,0.0
MS_Grafico 2,31,14,13,5,2,0.428571,0,2,5,3,6,0.142857,0.096925,-0.406877,0.047626,-0.858055,0.0,0.142857,0.0,0.0,0.0,0.071429,0.214286,0.0,0.0,0.0,0.428571,0.071429,0.0,0.0,0.0,0.0,0.0,0.071429
MS_Grafico 2,33,17,15,4,2,0.411765,0,1,3,3,6,0.058824,0.091082,-0.43295,0.079513,-0.370339,0.0,0.117647,0.0,0.058824,0.0,0.0,0.176471,0.0,0.0,0.0,0.411765,0.058824,0.0,0.176471,0.0,0.0,0.0,0.0
MS_Grafico 2,35,28,28,4,1,0.357143,0,0,0,0,0,0.0,0.037001,-0.67427,0.057271,-0.710542,0.0,0.178571,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.357143,0.142857,0.0,0.178571,0.0,0.0,0.0,0.0
MS_Grafico 2,37,29,26,6,1,0.551724,0,0,0,0,0,0.0,0.100733,-0.389885,0.072612,-0.475895,0.0,0.137931,0.0,0.0,0.0,0.0,0.206897,0.0,0.0,0.0,0.551724,0.103448,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,39,32,30,3,1,0.5,0,0,0,0,0,0.0,0.032262,-0.695416,0.073887,-0.456393,0.0,0.1875,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.5,0.15625,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Grafico 2,41,19,17,6,1,0.473684,0,2,8,4,2,0.105263,0.033051,-0.691895,0.030633,-1.117972,0.0,0.210526,0.0,0.0,0.0,0.0,0.210526,0.0,0.0,0.0,0.473684,0.105263,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,43,16,16,6,1,0.25,0,2,8,4,2,0.125,0.110501,-0.346299,0.038519,-0.997362,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.0
MS_Grafico 2,45,25,24,4,1,0.48,0,2,6,3,2,0.08,0.159605,-0.127188,0.066141,-0.574862,0.0,0.2,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.48,0.12,0.0,0.08,0.0,0.0,0.0,0.0
MS_Grafico 2,47,10,10,4,1,0.2,0,2,14,7,2,0.2,0.239904,0.231122,0.099082,-0.071028,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Grafico 2,49,8,8,4,1,0.25,0,2,14,7,2,0.25,0.039231,-0.664319,0.125379,0.33119,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,51,8,8,4,1,0.25,0,2,14,7,2,0.25,0.0,-0.839375,0.125379,0.33119,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,53,4,4,3,1,0.0,0,2,14,7,2,0.5,0.166667,-0.095676,0.360991,3.93496,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Grafico 2,55,6,6,3,1,0.333333,0,2,12,6,2,0.333333,0.236237,0.214759,0.104006,0.004294,0.0,0.5,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,57,8,8,4,1,0.25,0,2,12,6,2,0.25,0.055089,-0.593558,0.075698,-0.428693,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0
MS_Grafico 2,59,10,10,5,1,0.2,0,3,13,5,2,0.3,0.0755,-0.50248,0.110776,0.107835,0.0,0.4,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,61,17,17,5,1,0.235294,0,3,10,4,2,0.176471,0.102835,-0.380506,0.102167,-0.023833,0.0,0.352941,0.0,0.0,0.0,0.0,0.117647,0.0,0.0,0.0,0.235294,0.117647,0.0,0.176471,0.0,0.0,0.0,0.0
MS_Grafico 2,63,22,22,8,1,0.363636,0,2,8,4,2,0.090909,0.15967,-0.126898,0.017746,-1.315078,0.0,0.272727,0.0,0.0,0.0,0.045455,0.272727,0.0,0.0,0.0,0.363636,0.045455,0.0,0.0,0.0,0.0,0.0,0.0
MS_Grafico 2,65,13,13,7,2,0.153846,0,3,10,4,6,0.230769,0.135864,-0.233124,0.129531,0.394706,0.0,0.384615,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.153846,0.076923,0.0,0.076923,0.0,0.0,0.0,0.076923
MS_Grafico 2,67,15,15,7,2,0.266667,0,3,8,3,6,0.2,0.077559,-0.493292,0.059561,-0.675512,0.0,0.266667,0.0,0.0,0.0,0.0,0.266667,0.0,0.0,0.0,0.266667,0.066667,0.0,0.0,0.0,0.0,0.0,0.133333
MS_Grafico 2,69,13,13,7,2,0.153846,0,3,8,3,6,0.230769,0.054202,-0.597516,0.117741,0.214372,0.0,0.307692,0.0,0.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.153846,0.076923,0.0,0.076923,0.0,0.0,0.0,0.076923
MS_Grafico 2,71,13,13,7,2,0.153846,0,3,6,2,7,0.230769,0.025641,-0.72496,0.127289,0.360413,0.0,0.307692,0.0,0.0,0.0,0.076923,0.307692,0.0,0.0,0.0,0.153846,0.076923,0.0,0.0,0.0,0.0,0.0,0.076923
MS_Grafico 2,73,27,26,5,1,0.222222,0,0,0,0,0,0.0,0.12377,-0.28709,0.071882,-0.487054,0.0,0.296296,0.0,0.0,0.0,0.0,0.185185,0.0,0.0,0.0,0.222222,0.185185,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Grafico 2,75,12,12,2,2,0.166667,0,1,2,2,9,0.083333,0.07079,-0.523497,0.207701,1.590343,0.0,0.25,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.166667,0.25,0.0,0.166667,0.0,0.0,0.0,0.083333
MS_Grafico 2,77,15,13,2,2,0.533333,0,1,2,2,12,0.066667,0.301702,0.506876,0.11582,0.184983,0.0,0.133333,0.0,0.0,0.0,0.0,0.066667,0.0,0.0,0.0,0.533333,0.133333,0.0,0.066667,0.0,0.0,0.0,0.066667
MS_Grafico 2,79,13,11,3,2,0.615385,0,1,2,2,16,0.076923,0.027032,-0.718753,0.135529,0.486443,0.0,0.076923,0.0,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.615385,0.076923,0.0,0.0,0.0,0.0,0.0,0.076923
MS_Grafico 2,81,21,17,2,2,0.714286,0,1,2,2,16,0.047619,0.028142,-0.7138,0.207059,1.580521,0.0,0.047619,0.0,0.0,0.0,0.0,0.047619,0.0,0.0,0.0,0.714286,0.047619,0.0,0.095238,0.0,0.0,0.0,0.047619
MS_Grafico 2,83,15,15,4,2,0.4,0,1,2,2,19,0.066667,0.13227,-0.249161,0.016478,-1.334472,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.066667,0.0,0.066667,0.0,0.0,0.0,0.066667
MS_Grafico 2,85,14,13,4,1,0.428571,0,4,14,5,4,0.285714,0.11301,-0.335103,0.125878,0.338831,0.0,0.285714,0.0,0.0,0.0,0.071429,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.0,0.0,0.071429
MS_Luis,1,1,1,0,1,0.0,0,0,0,0,0,0.0,,,0.617673,2.482737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,3,2,2,0,0,0.0,0,0,0,0,0,0.0,1.0,3.622812,0.585452,2.299921,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Luis,5,4,4,0,0,0.5,0,0,0,0,0,0.0,0.42265,1.046568,0.127977,-0.295716,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Luis,7,4,4,1,1,0.5,0,0,0,0,0,0.0,0.166667,-0.095676,0.077739,-0.58076,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,9,5,4,1,1,0.4,0,0,0,0,0,0.0,0.207406,0.086109,0.298104,0.669555,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,11,4,4,1,1,0.5,0,0,0,0,0,0.0,0.207406,0.086109,0.077739,-0.58076,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,13,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.077739,-0.58076,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,15,10,10,2,1,0.4,0,0,0,0,0,0.0,0.07418,-0.50837,0.048158,-0.748599,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MS_Luis,17,10,10,4,1,0.4,0,0,0,0,0,0.0,0.118083,-0.312467,0.119535,-0.343618,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,19,12,10,2,1,0.333333,0,0,0,0,0,0.0,0.331352,0.63918,0.151351,-0.163099,0.0,0.25,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Luis,21,9,9,2,1,0.444444,0,0,0,0,0,0.0,0.195638,0.033598,0.047823,-0.750498,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.111111,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Luis,23,8,8,3,1,0.5,0,0,0,0,0,0.0,0.05946,-0.574053,0.103068,-0.437048,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,25,15,15,5,1,0.333333,0,0,0,0,0,0.0,0.061084,-0.566807,0.082111,-0.555958,0.0,0.2,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.133333,0.0,0.0,0.0,0.0
MS_Luis,27,21,21,6,1,0.380952,0,0,0,0,0,0.0,0.015002,-0.772433,0.051316,-0.730684,0.0,0.190476,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.380952,0.047619,0.0,0.095238,0.0,0.0,0.0,0.0
MS_Luis,29,18,16,3,1,0.333333,0,1,2,2,4,0.055556,0.29361,0.470768,0.21622,0.204957,0.0,0.055556,0.0,0.0,0.0,0.055556,0.111111,0.0,0.0,0.0,0.333333,0.0,0.0,0.444444,0.0,0.0,0.0,0.0
MS_Luis,31,21,19,2,1,0.571429,0,0,0,0,0,0.0,0.281662,0.417454,0.081776,-0.557853,0.0,0.142857,0.0,0.0,0.0,0.0,0.095238,0.0,0.0,0.0,0.571429,0.095238,0.0,0.095238,0.0,0.0,0.0,0.0
MS_Luis,33,12,12,3,1,0.5,0,1,2,2,4,0.083333,0.035819,-0.679544,0.050709,-0.734128,0.0,0.166667,0.0,0.0,0.0,0.083333,0.166667,0.0,0.0,0.0,0.5,0.083333,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,35,28,26,4,1,0.5,0,0,0,0,0,0.0,0.030195,-0.704639,0.049897,-0.738733,0.0,0.178571,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.5,0.071429,0.0,0.107143,0.0,0.0,0.0,0.0
MS_Luis,37,28,26,7,1,0.5,0,0,0,0,0,0.0,0.025955,-0.723559,0.058063,-0.692401,0.0,0.178571,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.035714,0.0,0.035714,0.0,0.0,0.0,0.0
MS_Luis,39,30,26,3,1,0.466667,0,0,0,0,0,0.0,0.147126,-0.182871,0.1034,-0.435167,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.466667,0.033333,0.0,0.3,0.0,0.0,0.0,0.0
MS_Luis,41,18,18,4,1,0.388889,0,2,4,2,2,0.111111,0.202663,0.064945,0.108633,-0.405473,0.0,0.333333,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.388889,0.111111,0.0,0.055556,0.0,0.0,0.0,0.0
MS_Luis,43,16,16,5,1,0.375,0,2,4,2,2,0.125,0.015411,-0.770608,0.079993,-0.567972,0.0,0.3125,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.375,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Luis,45,23,22,6,1,0.434783,0,2,6,3,2,0.086957,0.0539,-0.598863,0.018724,-0.915601,0.0,0.173913,0.0,0.0,0.0,0.043478,0.173913,0.0,0.0,0.0,0.434783,0.043478,0.0,0.130435,0.0,0.0,0.0,0.0
MS_Luis,47,26,22,8,1,0.269231,0,1,3,3,2,0.038462,0.130755,-0.255922,0.128889,-0.290545,0.0,0.346154,0.0,0.0,0.0,0.038462,0.269231,0.0,0.0,0.0,0.269231,0.0,0.0,0.076923,0.0,0.0,0.0,0.0
MS_Luis,49,21,18,4,1,0.380952,0,2,8,4,2,0.095238,0.412066,0.999341,0.196097,0.090782,0.0,0.047619,0.0,0.0,0.0,0.047619,0.095238,0.0,0.0,0.0,0.380952,0.0,0.0,0.428571,0.0,0.0,0.0,0.0
MS_Luis,51,15,14,5,1,0.533333,0,2,8,4,2,0.133333,0.338996,0.673289,0.058068,-0.692374,0.0,0.2,0.0,0.0,0.0,0.066667,0.2,0.0,0.0,0.0,0.533333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,53,6,6,4,1,0.166667,0,2,9,5,2,0.333333,0.327834,0.623482,0.23842,0.330918,0.0,0.166667,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,55,6,6,4,1,0.166667,0,2,9,5,2,0.333333,0.0,-0.839375,0.23842,0.330918,0.0,0.166667,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,57,5,5,4,2,0.0,0,3,12,5,4,0.6,0.269703,0.36409,0.504436,1.84025,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,59,11,10,5,1,0.454545,0,2,9,5,2,0.181818,0.558871,1.654412,0.059824,-0.68241,0.0,0.090909,0.0,0.0,0.0,0.090909,0.272727,0.0,0.0,0.0,0.454545,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,61,10,10,5,1,0.3,0,2,9,5,2,0.2,0.060382,-0.569939,0.082236,-0.555247,0.0,0.2,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,63,10,10,5,1,0.3,0,2,9,5,2,0.2,0.0,-0.839375,0.082236,-0.555247,0.0,0.2,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,65,19,18,7,1,0.368421,0,2,9,5,2,0.105263,0.047967,-0.625337,0.024188,-0.884602,0.0,0.157895,0.0,0.0,0.0,0.052632,0.263158,0.0,0.0,0.0,0.368421,0.052632,0.0,0.105263,0.0,0.0,0.0,0.0
MS_Luis,67,18,18,10,1,0.277778,0,2,9,5,2,0.111111,0.088401,-0.444913,0.171551,-0.048487,0.0,0.166667,0.0,0.0,0.0,0.055556,0.444444,0.0,0.0,0.0,0.277778,0.055556,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,69,28,26,2,1,0.321429,0,2,10,5,2,0.071429,0.628692,1.965966,0.252986,0.413561,0.0,0.107143,0.0,0.0,0.0,0.035714,0.0,0.0,0.0,0.0,0.321429,0.107143,0.0,0.428571,0.0,0.0,0.0,0.0
MS_Luis,71,23,21,5,1,0.565217,0,3,13,5,2,0.130435,0.369197,0.808051,0.096272,-0.475605,0.0,0.173913,0.0,0.0,0.0,0.043478,0.086957,0.0,0.0,0.0,0.565217,0.130435,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,79,3,3,2,1,0.333333,0,2,6,3,4,0.666667,0.524469,1.500904,0.425873,1.394495,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,81,11,11,4,1,0.363636,0,2,4,2,4,0.181818,0.31147,0.550462,0.02324,-0.889977,0.0,0.090909,0.0,0.0,0.0,0.181818,0.181818,0.0,0.0,0.0,0.363636,0.090909,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Luis,83,5,5,3,1,0.4,0,2,6,3,4,0.4,0.1019,-0.384678,0.186337,0.035403,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,85,11,11,5,1,0.363636,0,2,4,2,4,0.181818,0.101973,-0.384352,0.066331,-0.645489,0.0,0.090909,0.0,0.0,0.0,0.181818,0.272727,0.0,0.0,0.0,0.363636,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,87,7,7,4,1,0.285714,0,2,6,3,4,0.285714,0.053543,-0.600456,0.126262,-0.30545,0.0,0.142857,0.0,0.0,0.0,0.285714,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,89,13,13,6,1,0.307692,0,2,4,2,4,0.153846,0.047074,-0.629322,0.077362,-0.582901,0.0,0.153846,0.0,0.0,0.0,0.153846,0.307692,0.0,0.0,0.0,0.307692,0.076923,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,91,6,6,4,1,0.166667,0,2,6,3,4,0.333333,0.111043,-0.34388,0.248822,0.389935,0.0,0.166667,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,93,11,11,5,1,0.363636,0,2,4,2,4,0.181818,0.148057,-0.178717,0.04061,-0.791423,0.0,0.090909,0.0,0.0,0.0,0.181818,0.272727,0.0,0.0,0.0,0.363636,0.0,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Luis,95,4,4,3,2,0.25,0,3,9,3,4,0.75,0.413412,1.005347,0.464352,1.612817,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,97,75,15,2,1,0.906667,0,2,4,2,4,0.026667,0.568343,1.696678,0.201918,0.123808,0.0,0.026667,0.0,0.0,0.0,0.026667,0.0,0.0,0.0,0.0,0.906667,0.026667,0.0,0.013333,0.0,0.0,0.0,0.0
MS_Luis,99,56,16,3,1,0.446429,0,3,7,3,4,0.053571,0.295913,0.481044,0.250873,0.401576,0.0,0.017857,0.0,0.0,0.0,0.035714,0.0,0.017857,0.0,0.0,0.446429,0.017857,0.0,0.464286,0.0,0.0,0.0,0.0
MS_Luis,101,24,24,5,1,0.25,0,3,10,4,1,0.125,0.541892,1.578649,0.39067,1.194759,0.0,0.083333,0.0,0.0,0.0,0.0,0.083333,0.125,0.0,0.333333,0.25,0.083333,0.0,0.041667,0.0,0.0,0.0,0.0
MS_Luis,103,28,26,3,1,0.571429,0,3,11,5,1,0.107143,0.364215,0.785821,0.146196,-0.192347,0.0,0.107143,0.0,0.0,0.0,0.0,0.0,0.107143,0.0,0.0,0.571429,0.107143,0.0,0.107143,0.0,0.0,0.0,0.0
MS_Luis,105,22,22,3,1,0.454545,0,3,14,6,1,0.136364,0.037456,-0.672239,0.172142,-0.045136,0.0,0.181818,0.0,0.0,0.0,0.0,0.0,0.136364,0.0,0.0,0.454545,0.181818,0.0,0.045455,0.0,0.0,0.0,0.0
MS_Luis,107,40,16,5,1,0.075,0,4,10,4,4,0.1,0.710369,2.330425,0.557522,2.141449,0.0,0.15,0.0,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.075,0.05,0.0,0.625,0.0,0.0,0.025,0.0
MS_Luis,109,72,32,5,1,0.458333,0,1,3,3,1,0.013889,0.318128,0.580172,0.145398,-0.196872,0.0,0.069444,0.0,0.0,0.0,0.0,0.055556,0.013889,0.0,0.0,0.458333,0.069444,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Luis,111,44,24,6,1,0.136364,0,2,4,2,4,0.045455,0.252422,0.286979,0.490628,1.761905,0.0,0.045455,0.0,0.0,0.0,0.045455,0.090909,0.0,0.0,0.0,0.136364,0.045455,0.0,0.636364,0.0,0.0,0.0,0.0
MS_Luis,113,28,28,4,1,0.321429,0,2,4,2,4,0.071429,0.267812,0.355652,0.092331,-0.497967,0.0,0.142857,0.0,0.0,0.0,0.071429,0.071429,0.0,0.0,0.0,0.321429,0.142857,0.0,0.25,0.0,0.0,0.0,0.0
MS_Luis,115,24,24,6,1,0.333333,0,2,6,3,4,0.083333,0.044804,-0.639451,0.044895,-0.767113,0.0,0.125,0.0,0.0,0.0,0.083333,0.166667,0.0,0.0,0.0,0.333333,0.041667,0.0,0.25,0.0,0.0,0.0,0.0
MS_Luis,117,25,23,8,1,0.48,0,2,4,2,4,0.08,0.156415,-0.141422,0.051383,-0.730303,0.0,0.12,0.0,0.0,0.0,0.08,0.24,0.0,0.0,0.0,0.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,119,20,19,10,1,0.4,0,2,6,3,4,0.1,0.059155,-0.575414,0.106448,-0.417869,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,121,26,24,4,1,0.384615,0,2,6,3,4,0.076923,0.335297,0.656783,0.106871,-0.415471,0.0,0.076923,0.0,0.0,0.0,0.076923,0.076923,0.0,0.0,0.0,0.384615,0.076923,0.0,0.307692,0.0,0.0,0.0,0.0
MS_Luis,123,17,15,7,1,0.588235,0,2,6,3,4,0.117647,0.251876,0.284543,0.104643,-0.428113,0.0,0.0,0.0,0.0,0.0,0.117647,0.294118,0.0,0.0,0.0,0.588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,125,19,19,7,1,0.315789,0,3,8,3,4,0.157895,0.125675,-0.27859,0.011865,-0.954521,0.0,0.157895,0.0,0.0,0.0,0.157895,0.210526,0.0,0.0,0.0,0.315789,0.052632,0.0,0.105263,0.0,0.0,0.0,0.0
MS_Luis,127,17,17,7,1,0.235294,0,3,9,3,4,0.176471,0.019091,-0.754187,0.055075,-0.709352,0.0,0.176471,0.0,0.0,0.0,0.176471,0.235294,0.0,0.0,0.0,0.235294,0.058824,0.0,0.117647,0.0,0.0,0.0,0.0
MS_Luis,129,29,27,9,1,0.482759,0,3,7,3,4,0.103448,0.140323,-0.213227,0.043937,-0.77255,0.0,0.137931,0.0,0.0,0.0,0.103448,0.206897,0.0,0.0,0.0,0.482759,0.068966,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,131,21,19,5,1,0.190476,0,3,9,3,4,0.142857,0.551128,1.619861,0.330457,0.85312,0.0,0.047619,0.0,0.0,0.0,0.142857,0.095238,0.0,0.0,0.0,0.190476,0.047619,0.0,0.47619,0.0,0.0,0.0,0.0
MS_Luis,133,17,17,5,1,0.352941,0,5,12,4,4,0.294118,0.274168,0.384014,0.095515,-0.479901,0.0,0.176471,0.0,0.0,0.0,0.176471,0.0,0.0,0.0,0.0,0.352941,0.117647,0.0,0.176471,0.0,0.0,0.0,0.0
MS_Luis,135,1,1,1,1,0.0,0,1,13,13,4,1.0,0.633491,1.987381,0.745544,3.208256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,137,5,5,1,1,0.4,0,1,12,12,4,0.2,0.622036,1.936266,0.150615,-0.167274,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Luis,139,1,1,1,1,0.0,0,1,13,13,4,1.0,0.622036,1.936266,0.745544,3.208256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_La Puntilla,1,13,13,3,2,0.461538,0,1,2,2,5,0.076923,,,0.064949,-0.793745,0.0,0.153846,0.0,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.461538,0.153846,0.0,0.0,0.0,0.0,0.0,0.076923
MS_La Puntilla,3,11,8,3,2,0.181818,0,2,4,2,9,0.181818,0.285714,0.435534,0.227326,1.107431,0.0,0.363636,0.0,0.090909,0.0,0.0,0.090909,0.0,0.0,0.0,0.181818,0.090909,0.0,0.090909,0.0,0.0,0.0,0.090909
